Time of feeding,Milk type,Amount(ml),Amount(oz)
02/27/2022 9:12:00 AM,Formula,40.0,1.3526
02/27/2022 7:37:00 AM,Formula,45.0,1.5216
02/27/2022 5:55:00 AM,Formula,10.0,0.3381
02/27/2022 5:12:00 AM,Formula,50.0,1.6907
02/27/2022 2:40:00 AM,Formula,60.0,2.0288
02/26/2022 11:25:00 PM,Formula,35.0,1.1835
02/26/2022 9:32:00 PM,Formula,35.0,1.1835
02/26/2022 9:16:00 PM,Formula,40.0,1.3526
02/26/2022 7:52:00 PM,Formula,25.0,0.8453
02/26/2022 6:38:00 PM,Formula,50.0,1.6907
02/26/2022 4:27:00 PM,Formula,65.0,2.1979
02/26/2022 1:03:00 PM,Formula,55.0,1.8598
02/26/2022 9:44:00 AM,Formula,55.0,1.8598
02/26/2022 7:05:00 AM,Formula,40.0,1.3526
02/26/2022 4:14:00 AM,Formula,60.0,2.0288
02/26/2022 1:18:00 AM,Formula,30.0,1.0144
02/25/2022 11:52:00 PM,Formula,30.0,1.0144
02/25/2022 11:01:00 PM,Formula,30.0,1.0144
02/25/2022 9:53:00 PM,Formula,35.0,1.1835
02/25/2022 8:08:00 PM,Formula,15.0,0.5072
02/25/2022 7:40:00 PM,Formula,15.0,0.5072
02/25/2022 7:00:00 PM,Formula,45.0,1.5216
02/25/2022 3:22:00 PM,Formula,35.0,1.1835
02/25/2022 2:08:00 PM,Formula,35.0,1.1835
02/25/2022 12:40:00 PM,Formula,40.0,1.3526
02/25/2022 10:25:00 AM,Formula,35.0,1.1835
02/25/2022 7:30:00 AM,Formula,45.0,1.5216
02/25/2022 4:42:00 AM,Formula,25.0,0.8453
02/25/2022 2:06:00 AM,Formula,35.0,1.1835
02/25/2022 1:43:00 AM,Formula,15.0,0.5072
02/25/2022 12:38:00 AM,Formula,10.0,0.3381
02/25/2022 12:06:00 AM,Formula,20.0,0.6763
02/24/2022 10:43:00 PM,Formula,55.0,1.8598
02/24/2022 8:20:00 PM,Formula,30.0,1.0144
02/24/2022 7:01:00 PM,Formula,35.0,1.1835
02/24/2022 5:58:00 PM,Formula,10.0,0.3381
02/24/2022 4:40:00 PM,Formula,40.0,1.3526
02/24/2022 1:47:00 PM,Formula,35.0,1.1835
02/24/2022 11:40:00 AM,Formula,55.0,1.8598
02/24/2022 9:00:00 AM,Formula,50.0,1.6907
02/24/2022 5:52:00 AM,Formula,40.0,1.3526
02/24/2022 5:38:00 AM,Formula,15.0,0.5072
02/24/2022 4:02:00 AM,Formula,40.0,1.3526
02/24/2022 1:05:00 AM,Formula,40.0,1.3526
02/23/2022 11:41:00 PM,Formula,15.0,0.5072
02/23/2022 10:48:00 PM,Formula,30.0,1.0144
02/23/2022 8:35:00 PM,Formula,35.0,1.1835
02/23/2022 7:27:00 PM,Formula,20.0,0.6763
02/23/2022 6:10:00 PM,Formula,20.0,0.6763
02/23/2022 5:35:00 PM,Formula,40.0,1.3526
02/23/2022 3:34:00 PM,Formula,40.0,1.3526
02/23/2022 12:47:00 PM,Formula,10.0,0.3381
02/23/2022 12:01:00 PM,Formula,15.0,0.5072
02/23/2022 10:39:00 AM,Formula,15.0,0.5072
02/23/2022 9:48:00 AM,Formula,15.0,0.5072
02/23/2022 7:05:00 AM,Formula,25.0,0.8453
02/23/2022 5:47:00 AM,Formula,30.0,1.0144
02/23/2022 3:57:00 AM,Formula,10.0,0.3381
02/23/2022 3:02:00 AM,Formula,15.0,0.5072
02/23/2022 2:26:00 AM,Formula,5.0,0.1691
02/23/2022 1:40:00 AM,Formula,15.0,0.5072
02/23/2022 12:30:00 AM,Formula,15.0,0.5072
02/22/2022 11:30:00 PM,Formula,15.0,0.5072
02/22/2022 11:00:00 PM,Formula,20.0,0.6763
02/22/2022 9:08:00 PM,Formula,25.0,0.8453
02/22/2022 7:56:00 PM,Formula,15.0,0.5072
02/22/2022 7:10:00 PM,Formula,15.0,0.5072
02/22/2022 5:45:00 PM,Formula,40.0,1.3526
02/22/2022 3:47:00 PM,Formula,15.0,0.5072
02/22/2022 2:02:00 PM,Formula,25.0,0.8453
02/22/2022 1:33:00 PM,Formula,5.0,0.1691
02/22/2022 11:35:00 AM,Formula,25.0,0.8453
02/22/2022 10:03:00 AM,Formula,15.0,0.5072
02/22/2022 6:58:00 AM,Formula,20.0,0.6763
02/22/2022 5:32:00 AM,Formula,15.0,0.5072
02/22/2022 5:02:00 AM,Formula,15.0,0.5072
02/22/2022 3:24:00 AM,Formula,15.0,0.5072
02/22/2022 12:11:00 AM,Formula,25.0,0.8453
02/21/2022 10:46:00 PM,Formula,20.0,0.6763
02/21/2022 9:24:00 PM,Formula,5.0,0.1691
02/21/2022 8:38:00 PM,Formula,15.0,0.5072
02/21/2022 6:35:00 PM,Formula,20.0,0.6763
02/21/2022 3:01:00 PM,Formula,10.0,0.3381
02/21/2022 12:52:00 PM,Formula,15.0,0.5072
02/21/2022 11:15:00 AM,Formula,35.0,1.1835
